! m= 0 ; q= ( 0 0  ) 
[ 
energy=    -8.388 
energy=  -8.29864 
energy=  -8.25754 
energy=  -8.16115 
energy=  -8.02102 
energy=  -7.92394 
energy=  -7.76349 
energy=  -7.62917 
energy=  -7.45751 
energy=  -7.28969 
energy=  -7.12177 
energy=  -6.92785 
energy=  -6.71284 
energy=  -6.52707 
energy=  -6.29004 
energy=  -6.06806 
energy=  -5.83956 
energy=  -5.60278 
energy=   -5.3613 
energy=  -5.11768 
energy=  -4.85952 
energy=  -4.60084 
energy=  -4.33611 
energy=  -4.06841 
energy=  -3.79869 
energy=  -3.52849 
energy=  -3.25372 
energy=  -2.97561 
energy=  -2.69591 
energy=  -2.41478 
energy=  -2.13476 
energy=  -1.85212 
energy=  -1.56937 
energy=   -1.2874 
energy=  -1.00641 
energy= -0.726862 
energy= -0.448242 
energy= -0.171507 
energy=  0.103237 
energy=  0.374927 
energy=  0.644356 
energy=  0.910492 
energy=   1.17244 
energy=   1.42784 
energy=   1.68292 
energy=   1.92916 
energy=   2.17178 
energy=   2.41043 
energy=   2.64158 
energy=   2.85377 
energy=   3.06144 
energy=   3.26704 
energy=   3.46596 
energy=    3.6484 
energy=   3.82138 
energy=   3.99832 
energy=   4.15048 
energy=   4.31962 
energy=   4.43918 
energy=   4.54247 
energy=   4.69267 
energy=    4.7703 
energy=   4.87709 
energy=   4.93661 
energy=   5.01881 
energy=   5.07603 
energy=   5.13795 
energy=   5.19193 
energy=   5.20232 
energy=   5.26251 
] 
! m= 0 ; q= ( 0 3  ) 
[ 
energy=  -8.80245 
energy=  -8.58746 
energy=  -8.55831 
energy=  -8.45647 
energy=  -8.43501 
energy=   -8.3732 
energy=  -8.24204 
energy=  -8.18736 
energy=  -8.06721 
energy=  -7.98466 
energy=  -7.89656 
energy=  -7.75937 
energy=   -7.6728 
energy=  -7.52527 
energy=  -7.40313 
energy=  -7.23736 
energy=  -7.09113 
energy=   -6.9067 
energy=  -6.75617 
energy=  -6.56937 
energy=  -6.38294 
energy=  -6.19106 
energy=  -5.99421 
energy=    -5.791 
energy=  -5.57938 
energy=   -5.3648 
energy=  -5.14914 
energy=  -4.92256 
energy=  -4.69945 
energy=  -4.46546 
energy=  -4.23264 
energy=   -3.9957 
energy=  -3.75744 
energy=  -3.51316 
energy=  -3.26642 
energy=  -3.02111 
energy=  -2.77304 
energy=  -2.52235 
energy=  -2.27215 
energy=  -2.02006 
energy=   -1.7678 
energy=  -1.51679 
energy=  -1.26321 
energy=  -1.01287 
energy=  -0.76305 
energy= -0.513255 
energy= -0.265917 
energy= -0.0187376 
energy=  0.225594 
energy=  0.468062 
energy=  0.709125 
energy=  0.945836 
energy=   1.18033 
energy=   1.40937 
energy=   1.63721 
energy=   1.85885 
energy=   2.07955 
energy=   2.29185 
energy=   2.50157 
energy=   2.70421 
energy=   2.88759 
energy=   3.07807 
energy=   3.25425 
energy=   3.43883 
energy=   3.60967 
energy=     3.775 
energy=   3.91591 
energy=   4.05214 
energy=   4.20627 
energy=   4.31604 
energy=   4.45853 
energy=   4.56734 
energy=   4.63524 
energy=   4.73229 
energy=   4.83392 
energy=   4.91309 
energy=    4.9643 
energy=   5.02193 
energy=   5.06426 
energy=   5.11945 
energy=   5.16449 
energy=   5.18477 
energy=    5.2386 
] 
! m= 0 ; q= ( 0 4  ) 
[ 
energy=  -8.58769 
energy=  -8.36142 
energy=  -8.30077 
energy=  -8.28581 
energy=  -8.27205 
energy=  -8.22136 
energy=  -8.18382 
energy=  -7.98972 
energy=  -7.95328 
energy=  -7.85889 
energy=  -7.72643 
energy=  -7.65425 
energy=  -7.55381 
energy=  -7.43495 
energy=  -7.31364 
energy=  -7.16329 
energy=  -7.02855 
energy=  -6.87788 
energy=  -6.71247 
energy=  -6.54235 
energy=   -6.3832 
energy=  -6.20283 
energy=   -6.0208 
energy=  -5.82768 
energy=  -5.63605 
energy=  -5.43252 
energy=   -5.2343 
energy=  -5.02447 
energy=  -4.81138 
energy=   -4.5983 
energy=  -4.38095 
energy=  -4.15421 
energy=  -3.93157 
energy=  -3.70258 
energy=   -3.4722 
energy=  -3.23834 
energy=   -3.0032 
energy=  -2.76696 
energy=  -2.52931 
energy=  -2.29031 
energy=   -2.0508 
energy=  -1.81272 
energy=  -1.57219 
energy=   -1.3308 
energy=  -1.09285 
energy=  -0.85262 
energy= -0.613267 
energy= -0.378434 
energy= -0.141528 
energy= 0.0927827 
energy=  0.325181 
energy=  0.556003 
energy=  0.784605 
energy=   1.01054 
energy=   1.23314 
energy=   1.45405 
energy=    1.6669 
energy=   1.87852 
energy=   2.08971 
energy=   2.29637 
energy=   2.49467 
energy=   2.68571 
energy=    2.8779 
energy=   3.04705 
energy=   3.22504 
energy=   3.39092 
energy=   3.54634 
energy=   3.70241 
energy=   3.85031 
energy=   3.98918 
energy=   4.13583 
energy=    4.2551 
energy=   4.37908 
energy=   4.47762 
energy=    4.5799 
energy=   4.66714 
energy=   4.75022 
energy=    4.8382 
energy=   4.88712 
energy=   4.94817 
energy=   4.99405 
energy=   5.04853 
energy=   5.10327 
energy=   5.14084 
energy=   5.16988 
energy=   5.21755 
] 
! m= 0 ; q= ( 0 5  ) 
[ 
energy=  -8.44892 
energy=  -8.19856 
energy=  -8.09612 
energy=   -8.0784 
energy=  -8.05074 
energy=  -8.00521 
energy=  -7.89807 
energy=  -7.81254 
energy=  -7.73286 
energy=   -7.6657 
energy=  -7.54848 
energy=  -7.41271 
energy=  -7.29827 
energy=  -7.16236 
energy=  -7.02913 
energy=  -6.87965 
energy=  -6.70659 
energy=  -6.54207 
energy=  -6.36802 
energy=  -6.20045 
energy=  -5.99963 
energy=   -5.8176 
energy=  -5.60628 
energy=  -5.40198 
energy=  -5.19038 
energy=  -4.97639 
energy=  -4.75564 
energy=  -4.53274 
energy=  -4.30324 
energy=  -4.07036 
energy=  -3.83478 
energy=  -3.59451 
energy=  -3.35174 
energy=  -3.10892 
energy=  -2.86398 
energy=  -2.61665 
energy=  -2.36728 
energy=   -2.1166 
energy=   -1.8653 
energy=  -1.61398 
energy=  -1.36244 
energy=  -1.11041 
energy= -0.860666 
energy= -0.610408 
energy= -0.360926 
energy= -0.114541 
energy=  0.130727 
energy=  0.374665 
energy=  0.618826 
energy=  0.857182 
energy=   1.09308 
energy=   1.32466 
energy=   1.55416 
energy=   1.77973 
energy=   2.00102 
energy=   2.21854 
energy=   2.43055 
energy=   2.63295 
energy=   2.83529 
energy=   3.03082 
energy=   3.20592 
energy=   3.37894 
energy=   3.56105 
energy=   3.70642 
energy=   3.87864 
energy=   4.02237 
energy=   4.16366 
energy=   4.29647 
energy=   4.40517 
energy=   4.52272 
energy=   4.62711 
energy=   4.69563 
energy=   4.78021 
energy=   4.86854 
energy=   4.95165 
energy=   4.99553 
energy=   5.04138 
energy=   5.10067 
energy=   5.15697 
energy=   5.16036 
energy=   5.19931 
] 
! m= 0 ; q= ( 0 6  ) 
[ 
energy=  -8.40105 
energy=  -8.13726 
energy=  -8.04955 
energy=  -8.03874 
energy=  -7.95876 
energy=   -7.9085 
energy=  -7.82048 
energy=  -7.77611 
energy=  -7.68601 
energy=  -7.55558 
energy=  -7.46054 
energy=  -7.33458 
energy=  -7.22602 
energy=  -7.07999 
energy=  -6.93286 
energy=  -6.77867 
energy=  -6.59274 
energy=   -6.4237 
energy=  -6.24915 
energy=  -6.05516 
energy=  -5.86487 
energy=  -5.66337 
energy=   -5.4589 
energy=  -5.24229 
energy=  -5.02612 
energy=  -4.80273 
energy=  -4.57382 
energy=  -4.34559 
energy=  -4.10912 
energy=  -3.86844 
energy=  -3.62453 
energy=   -3.3799 
energy=  -3.13023 
energy=  -2.87949 
energy=  -2.62784 
energy=  -2.37439 
energy=  -2.12093 
energy=  -1.86436 
energy=  -1.60818 
energy=  -1.35245 
energy=  -1.09663 
energy=  -0.83968 
energy= -0.586111 
energy= -0.332578 
energy= -0.0808333 
energy=  0.168952 
energy=   0.41695 
energy=  0.662325 
energy=  0.905799 
energy=   1.14482 
energy=    1.3802 
energy=   1.61169 
energy=   1.83869 
energy=   2.06368 
energy=   2.28297 
energy=   2.49666 
energy=   2.70736 
energy=   2.89207 
energy=   3.09664 
energy=   3.26552 
energy=   3.45516 
energy=   3.62438 
energy=   3.79928 
energy=   3.94957 
energy=   4.09316 
energy=   4.22313 
energy=   4.33428 
energy=   4.48541 
energy=   4.54998 
energy=   4.67937 
energy=   4.75753 
energy=   4.83995 
energy=    4.8923 
energy=   4.97713 
energy=   5.01967 
energy=   5.02957 
energy=   5.09974 
energy=   5.14805 
energy=   5.18388 
] 
! m= 0 ; q= ( 0 7  ) 
[ 
energy=  -8.44892 
energy=  -8.19856 
energy=   -8.0947 
energy=  -8.07141 
energy=  -8.04481 
energy=  -8.00951 
energy=  -7.89875 
energy=  -7.81991 
energy=  -7.74256 
energy=  -7.66493 
energy=   -7.5695 
energy=  -7.46665 
energy=  -7.34966 
energy=  -7.23575 
energy=  -7.09805 
energy=  -6.95683 
energy=  -6.80698 
energy=  -6.65694 
energy=  -6.49297 
energy=   -6.3223 
energy=  -6.13952 
energy=  -5.95265 
energy=  -5.77501 
energy=  -5.57658 
energy=  -5.37448 
energy=  -5.17061 
energy=  -4.96268 
energy=  -4.75135 
energy=  -4.53703 
energy=   -4.3164 
energy=  -4.09138 
energy=   -3.8645 
energy=  -3.63428 
energy=  -3.40025 
energy=  -3.16753 
energy=  -2.92812 
energy=  -2.69325 
energy=  -2.45183 
energy=   -2.2106 
energy=  -1.96821 
energy=  -1.72636 
energy=  -1.48446 
energy=  -1.24166 
energy= -0.999785 
energy= -0.757647 
energy=  -0.51672 
energy= -0.276023 
energy= -0.0393485 
energy=  0.197332 
energy=  0.433073 
energy=   0.66556 
energy=  0.895568 
energy=   1.12372 
energy=   1.34678 
energy=   1.56727 
energy=   1.78601 
energy=   1.99793 
energy=   2.20884 
energy=   2.41235 
energy=   2.61122 
energy=   2.80445 
energy=    2.9953 
energy=   3.15766 
energy=   3.33131 
energy=   3.50249 
energy=   3.66209 
energy=   3.82499 
energy=   3.96888 
energy=   4.10298 
energy=   4.20851 
energy=   4.36176 
energy=   4.48282 
energy=   4.57352 
energy=   4.67774 
energy=    4.7565 
energy=   4.80473 
energy=   4.87434 
energy=   4.95494 
energy=   4.99642 
energy=   5.04231 
energy=    5.1007 
energy=   5.15739 
energy=   5.16487 
energy=   5.19931 
] 
! m= 0 ; q= ( 0 8  ) 
[ 
energy=  -8.58769 
energy=  -8.36142 
energy=   -8.3008 
energy=  -8.27532 
energy=  -8.25068 
energy=  -8.22298 
energy=  -8.18382 
energy=  -7.99806 
energy=    -7.945 
energy=  -7.85444 
energy=  -7.78863 
energy=  -7.65804 
energy=  -7.55841 
energy=  -7.44894 
energy=  -7.31528 
energy=  -7.18023 
energy=  -7.02676 
energy=  -6.88092 
energy=  -6.73151 
energy=  -6.55762 
energy=  -6.39366 
energy=  -6.21208 
energy=  -6.03408 
energy=  -5.84219 
energy=  -5.63351 
energy=  -5.44444 
energy=  -5.23742 
energy=  -5.03094 
energy=  -4.81828 
energy=  -4.60436 
energy=  -4.38054 
energy=  -4.15934 
energy=  -3.93327 
energy=  -3.70548 
energy=  -3.47383 
energy=  -3.24265 
energy=  -3.00781 
energy=  -2.76976 
energy=  -2.53104 
energy=  -2.29256 
energy=   -2.0543 
energy=  -1.81395 
energy=   -1.5724 
energy=  -1.33277 
energy=  -1.09233 
energy= -0.853999 
energy= -0.615314 
energy=  -0.37783 
energy= -0.140594 
energy= 0.0926091 
energy=  0.325761 
energy=  0.555849 
energy=  0.785268 
energy=   1.01202 
energy=   1.23489 
energy=   1.45477 
energy=   1.66828 
energy=   1.88099 
energy=   2.09146 
energy=    2.2973 
energy=   2.49817 
energy=   2.68699 
energy=   2.88022 
energy=   3.05143 
energy=   3.22747 
energy=   3.39375 
energy=   3.54979 
energy=   3.70593 
energy=   3.85305 
energy=   3.99195 
energy=   4.13958 
energy=   4.26084 
energy=   4.38383 
energy=   4.48347 
energy=   4.58519 
energy=   4.66873 
energy=   4.75637 
energy=   4.85341 
energy=   4.88854 
energy=   4.95239 
energy=    4.9969 
energy=    5.0486 
energy=   5.10328 
energy=   5.14167 
energy=   5.16988 
energy=   5.21755 
] 
! m= 0 ; q= ( 0 9  ) 
[ 
energy=  -8.80245 
energy=  -8.58746 
energy=  -8.55831 
energy=   -8.4564 
energy=  -8.43501 
energy=  -8.37318 
energy=  -8.24444 
energy=  -8.16001 
energy=  -8.13542 
energy=  -7.96027 
energy=  -7.87933 
energy=  -7.76178 
energy=  -7.60806 
energy=   -7.4979 
energy=  -7.34311 
energy=  -7.21278 
energy=  -7.02354 
energy=  -6.86775 
energy=  -6.69926 
energy=  -6.51895 
energy=  -6.34082 
energy=  -6.13466 
energy=  -5.93007 
energy=   -5.7226 
energy=  -5.51467 
energy=  -5.29904 
energy=  -5.07583 
energy=   -4.8453 
energy=   -4.6148 
energy=  -4.37758 
energy=  -4.14052 
energy=  -3.89816 
energy=  -3.65419 
energy=  -3.40967 
energy=  -3.15981 
energy=  -2.91003 
energy=  -2.65548 
energy=  -2.40417 
energy=  -2.15015 
energy=  -1.89591 
energy=   -1.6393 
energy=  -1.38488 
energy=  -1.13052 
energy= -0.876756 
energy=  -0.62393 
energy= -0.372136 
energy= -0.122403 
energy=  0.125279 
energy=  0.372695 
energy=  0.615567 
energy=  0.857237 
energy=   1.09643 
energy=    1.3318 
energy=   1.56171 
energy=   1.78678 
energy=   2.00793 
energy=   2.22532 
energy=   2.44146 
energy=   2.64421 
energy=   2.84001 
energy=   3.03553 
energy=   3.21872 
energy=   3.40754 
energy=   3.57687 
energy=   3.73895 
energy=    3.8754 
energy=   4.02647 
energy=   4.17966 
energy=   4.29853 
energy=   4.44581 
energy=   4.55043 
energy=   4.61402 
energy=   4.72396 
energy=   4.83261 
energy=   4.89692 
energy=   4.95841 
energy=   5.01764 
energy=   5.06423 
energy=   5.11944 
energy=   5.16433 
energy=   5.18477 
energy=    5.2386 
] 
! m= 0 ; q= ( 0 10  ) 
[ 
energy=  -9.06703 
energy=   -8.8445 
energy=  -8.74458 
energy=  -8.69948 
energy=  -8.62847 
energy=  -8.38561 
energy=  -8.28932 
energy=  -8.20615 
energy=  -8.13636 
energy=  -7.98745 
energy=  -7.88203 
energy=  -7.72725 
energy=  -7.58841 
energy=  -7.40501 
energy=  -7.19663 
energy=  -7.02161 
energy=  -6.81082 
energy=  -6.60699 
energy=  -6.38952 
energy=  -6.16361 
energy=  -5.93076 
energy=   -5.6882 
energy=  -5.43832 
energy=  -5.18724 
energy=  -4.92892 
energy=  -4.66776 
energy=  -4.39611 
energy=  -4.12577 
energy=  -3.84732 
energy=   -3.5661 
energy=  -3.28581 
energy=  -3.00094 
energy=  -2.71426 
energy=  -2.42765 
energy=  -2.13834 
energy=  -1.84744 
energy=  -1.55907 
energy=  -1.26938 
energy= -0.981744 
energy= -0.694279 
energy= -0.408949 
energy= -0.124865 
energy=   0.15635 
energy=  0.434218 
energy=  0.710881 
energy=  0.983477 
energy=   1.24979 
energy=   1.51331 
energy=   1.76894 
energy=   2.01966 
energy=   2.26959 
energy=   2.51222 
energy=   2.74303 
energy=    2.9666 
energy=   3.17254 
energy=   3.37749 
energy=   3.58089 
energy=   3.74901 
energy=   3.92407 
energy=   4.10279 
energy=   4.25939 
energy=   4.39673 
energy=   4.52747 
energy=   4.66132 
energy=   4.75917 
energy=   4.84921 
energy=   4.92342 
energy=   5.01763 
energy=   5.06701 
energy=    5.1373 
energy=   5.19135 
energy=   5.20232 
energy=   5.26251 
] 
! m= 0 ; q= ( 0 11  ) 
[ 
energy=  -9.33417 
energy=  -8.97274 
energy=  -8.92552 
energy=  -8.65996 
energy=  -8.53372 
energy=  -8.40801 
energy=  -8.30929 
energy=  -8.14113 
energy=  -8.01354 
energy=  -7.84941 
energy=  -7.68879 
energy=  -7.49686 
energy=  -7.28839 
energy=  -7.07753 
energy=  -6.84928 
energy=  -6.59942 
energy=  -6.35285 
energy=  -6.07712 
energy=  -5.81145 
energy=   -5.5324 
energy=  -5.24004 
energy=  -4.94171 
energy=  -4.63673 
energy=  -4.32851 
energy=  -4.01536 
energy=    -3.694 
energy=   -3.3723 
energy=  -3.05039 
energy=  -2.72452 
energy=  -2.39482 
energy=  -2.06429 
energy=  -1.73285 
energy=  -1.40221 
energy=  -1.07232 
energy= -0.743297 
energy= -0.417057 
energy= -0.0935522 
energy=  0.226739 
energy=  0.542792 
energy=  0.856469 
energy=   1.16586 
energy=   1.46706 
energy=   1.76054 
energy=   2.04874 
energy=   2.33013 
energy=   2.60819 
energy=   2.86678 
energy=   3.09822 
energy=   3.34635 
energy=   3.57155 
energy=   3.76925 
energy=   3.98014 
energy=   4.16722 
energy=   4.35392 
energy=   4.50805 
energy=   4.62496 
energy=   4.75201 
energy=   4.89442 
energy=   4.95536 
energy=   5.05165 
energy=   5.10398 
energy=   5.16191 
energy=   5.22219 
energy=    5.2893 
] 
q-vector: ( 0, 0, 0)
Groundstate 
-1.99498e-12,-7.73315e-14,4095
-7.63005e-13,-8.39656e-14,6143
-4.89078e-13,-7.20754e-14,7167
-7.56971e-13,1.92225e-14,7679
-5.51362e-13,-1.37286e-13,7935
-4.58811e-13,-2.49673e-13,8063
-5.24924e-13,3.88746e-14,8127
-4.57591e-13,-9.66842e-14,8159
-7.50252e-13,-2.24409e-13,8175
-3.77206e-13,-8.08574e-14,8183
-1.87439e-13,5.45755e-15,8187
-4.23351e-13,1.96481e-13,8189
-1.27017e-12,3.81102e-13,8190
-4.51997e-13,-5.10898e-13,10239
-5.0623e-13,-4.30149e-13,11263
-4.9108e-13,-2.01982e-13,11775
-4.39354e-13,-2.44453e-14,12031
-9.26653e-14,8.14919e-14,12159
-3.27884e-14,2.96903e-13,12223
-2.53829e-13,1.03068e-13,12255
-1.9758e-13,8.84058e-15,12271
-2.9802e-13,-4.63556e-14,12279
-9.17615e-14,-3.75541e-13,12283
-1.74284e-13,-9.83042e-14,12285
-6.53014e-13,-8.07543e-14,12286
-5.02437e-13,-4.75038e-13,13311
-3.91001e-13,-2.27549e-13,13823
-7.7063e-14,5.23637e-14,14079
1.86012e-13,2.4558e-13,14207
2.24232e-13,2.72676e-13,14271
-2.2237e-13,-4.56445e-14,14303
-7.63354e-14,-1.14643e-13,14319
-1.4615e-13,-1.13799e-13,14327
-2.38016e-13,-2.01899e-13,14331
-1.89477e-13,-2.96184e-13,14333
-3.28121e-13,-1.71756e-13,14334
-2.88592e-13,-7.69905e-14,14847
-1.32059e-13,4.68775e-14,15103
-3.279e-14,1.84248e-13,15231
2.25261e-13,8.34691e-14,15295
2.14895e-13,-2.78536e-13,15327
5.41879e-14,-1.7186e-13,15343
-2.04782e-13,-9.40454e-14,15351
-3.48495e-13,-1.62726e-13,15355
-3.54223e-13,-2.60668e-13,15357
-5.78843e-13,-2.8479e-13,15358
3.39151e-13,1.04337e-13,15615
2.46746e-13,2.27725e-13,15743
2.76598e-13,4.33483e-14,15807
9.3074e-14,-3.20728e-14,15839
-7.87815e-14,-7.84839e-14,15855
-2.3245e-13,-1.99191e-13,15863
-3.44625e-13,-3.36569e-13,15867
-3.49983e-13,-3.13365e-13,15869
-6.96157e-13,-3.05261e-13,15870
8.01069e-14,2.92556e-13,15999
2.21221e-13,2.15572e-13,16063
-1.07787e-13,2.14172e-13,16095
-1.74465e-13,1.19163e-13,16111
-2.48471e-13,-8.43986e-14,16119
-1.52571e-13,-1.62029e-13,16123
2.91446e-14,-5.17735e-13,16125
-6.42569e-13,-5.14314e-13,16126
-1.65781e-13,3.66013e-13,16191
-2.19015e-13,2.61553e-13,16223
-2.92776e-13,3.76055e-13,16239
-2.10127e-13,-7.62988e-14,16247
3.36823e-14,-2.60578e-13,16251
-2.73166e-13,-3.64694e-13,16253
-4.74398e-13,-5.28878e-13,16254
-4.07644e-13,8.41742e-14,16287
-2.48706e-13,2.05338e-13,16303
-1.56078e-13,-2.08098e-13,16311
-1.23594e-13,-2.79429e-13,16315
-2.41147e-13,-4.90411e-13,16317
-5.15177e-13,-2.86406e-13,16318
-3.32791e-13,4.40987e-13,16335
1.4356e-13,-2.26476e-13,16343
7.39174e-16,-1.70562e-13,16347
-4.25752e-13,-1.7417e-13,16349
-8.3523e-13,-2.69672e-13,16350
5.78657e-13,-2.29116e-13,16359
1.25336e-13,-8.90394e-14,16363
-3.9355e-13,-9.29269e-14,16365
-1.18436e-12,-5.04248e-14,16366
-8.16892e-15,-9.59539e-16,16371
-6.66749e-13,2.32399e-14,16373
-1.2285e-12,-2.08064e-13,16374
-9.42033e-13,-2.2648e-13,16377
-1.6199e-12,-3.73772e-13,16378
-3.219e-13,-8.19636e-13,18431
-4.5841e-13,-6.81596e-13,19455
-4.53728e-13,-1.4809e-13,19967
-5.25058e-13,9.36796e-14,20223
1.06936e-13,2.34303e-13,20351
-3.06416e-14,3.36381e-13,20415
-2.10846e-14,1.00003e-13,20447
9.2396e-15,9.06071e-14,20463
3.47057e-14,-1.2442e-13,20471
-2.06006e-13,-4.76156e-13,20475
-2.21957e-13,-7.01761e-13,20477
-7.54577e-13,-9.12018e-13,20478
-3.71792e-13,-4.7519e-13,21503
-3.5525e-13,-8.47131e-14,22015
-1.92974e-13,2.12583e-13,22271
-7.05876e-14,3.87178e-13,22399
1.69293e-13,3.22141e-13,22463
5.77735e-14,4.19106e-14,22495
8.17342e-14,8.15422e-14,22511
-1.37202e-13,-1.84317e-14,22519
-2.2473e-13,-2.43872e-13,22523
-2.78708e-13,-3.36498e-13,22525
-4.65932e-13,-4.14001e-13,22526
-4.33874e-13,-5.87224e-14,23039
-1.58944e-13,1.24111e-13,23295
3.35226e-13,9.2881e-14,23423
1.398e-13,2.51907e-13,23487
4.04822e-13,7.65622e-14,23519
-1.41688e-13,-6.27187e-14,23535
-2.20762e-13,3.85125e-15,23543
-3.28846e-13,-1.6751e-13,23547
-3.62658e-13,-1.86895e-13,23549
-5.84469e-13,-5.33787e-13,23550
3.24414e-13,6.92096e-14,23807
-2.45642e-14,1.91114e-13,23935
5.93615e-13,-7.74673e-14,23999
-1.77174e-13,1.99526e-13,24031
3.42158e-13,-4.67959e-14,24047
-3.12236e-13,-1.34208e-13,24055
-2.73115e-13,-2.44734e-13,24059
-3.34488e-13,-1.67227e-13,24061
-5.06707e-13,-2.77467e-13,24062
3.44899e-13,-3.29236e-14,24191
-3.65264e-13,2.93018e-13,24255
3.76322e-13,-5.86144e-14,24287
-3.02368e-13,2.65906e-13,24303
-8.89299e-14,-4.19914e-14,24311
-2.31306e-13,-1.40636e-13,24315
-1.6473e-13,-2.36893e-13,24317
-4.79417e-13,-4.62184e-13,24318
-3.87254e-14,1.16287e-13,24383
-5.61418e-13,4.11071e-13,24415
1.9041e-13,-4.43848e-14,24431
-3.64976e-13,8.81107e-14,24439
-8.45739e-14,-1.04141e-13,24443
-2.91155e-13,-2.36928e-13,24445
-5.08803e-13,-3.17162e-13,24446
3.85178e-15,-4.42656e-14,24479
-2.61091e-13,1.13213e-13,24495
1.44955e-13,-2.30441e-13,24503
-2.35384e-13,-7.16776e-14,24507
-2.9217e-13,-3.34165e-13,24509
-5.15264e-13,-3.76403e-13,24510
-4.50224e-14,2.01898e-13,24527
-7.23475e-14,-4.99877e-14,24535
1.11277e-13,-1.85546e-13,24539
-2.36276e-13,-2.34855e-13,24541
-4.46208e-13,-3.94667e-13,24542
3.5846e-13,1.26035e-13,24551
5.97981e-14,8.36983e-14,24555
-2.44457e-13,-1.15401e-13,24557
-7.11674e-13,-2.25421e-13,24558
4.36168e-14,-9.19038e-14,24563
-3.32378e-13,-2.26859e-13,24565
-7.66581e-13,-4.32926e-13,24566
-4.40507e-13,-5.31118e-13,24569
-7.80259e-13,-5.24954e-13,24570
-4.73756e-13,-5.354e-13,25599
-2.21339e-13,-2.35887e-13,26111
-1.0773e-13,1.44944e-14,26367
2.3121e-13,7.69115e-14,26495
4.17322e-14,4.06992e-14,26559
2.27167e-13,-1.05745e-13,26591
6.4446e-14,1.42679e-13,26607
-9.31206e-15,1.75276e-13,26615
-2.04383e-13,6.65645e-14,26619
-2.23694e-13,-3.00721e-13,26621
-2.69915e-13,-5.39212e-13,26622
-3.45119e-13,8.07399e-14,27135
4.45539e-14,-1.36548e-13,27391
-1.63456e-13,1.35652e-13,27519
6.36328e-13,-1.78457e-13,27583
-1.86541e-13,-8.0484e-14,27615
3.04581e-13,-1.57034e-13,27631
-2.64921e-13,8.37126e-14,27639
-9.01465e-14,-1.21754e-13,27643
-3.7757e-13,-2.90733e-13,27645
-4.97891e-13,-4.27827e-13,27646
-1.18887e-13,2.28935e-14,27903
9.63823e-13,-2.07011e-13,28031
-1.02869e-12,5.20258e-13,28095
1.6256e-12,-5.14514e-13,28127
-8.88981e-13,4.85883e-13,28143
2.76071e-13,-4.20846e-13,28151
-3.38819e-13,-8.57097e-14,28155
-2.69611e-13,-1.68505e-13,28157
