! m= 0 ; q= ( 0 0 0  ) 
[ 
energy= -0.818347 
energy= -0.598569 
energy= -0.372348 
energy= -0.152606 
energy= 0.0646664 
energy=  0.285826 
energy=  0.500863 
energy=  0.715809 
energy=  0.934472 
energy=   1.13066 
energy=   1.33501 
energy=   1.52775 
energy=   1.74278 
energy=   1.90191 
energy=   2.07038 
energy=   2.24234 
energy=   2.39152 
energy=   2.54895 
energy=   2.70467 
energy=   2.82553 
energy=   2.91837 
energy=   3.03594 
energy=   3.12364 
energy=    3.2421 
energy=   3.28116 
energy=   3.33138 
energy=   3.40536 
energy=   3.48604 
energy=   3.49927 
energy=   3.59703 
] 
! m= 0 ; q= ( 0 0 3  ) 
[ 
energy=  -5.27503 
energy=   -4.8227 
energy=  -4.65406 
energy=  -4.59878 
energy=  -4.53485 
energy=  -4.46113 
energy=  -4.37068 
energy=  -4.24115 
energy=  -4.07321 
energy=  -3.93935 
energy=  -3.77268 
energy=  -3.60518 
energy=  -3.40204 
energy=  -3.22078 
energy=  -3.01894 
energy=  -2.79996 
energy=  -2.58647 
energy=  -2.35659 
energy=  -2.12018 
energy=  -1.88365 
energy=  -1.64868 
energy=  -1.40403 
energy=  -1.15184 
energy= -0.905238 
energy=  -0.65406 
energy= -0.403475 
energy= -0.150056 
energy= 0.0950663 
energy=  0.347335 
energy=  0.587196 
energy=  0.826625 
energy=   1.05689 
energy=   1.29673 
energy=   1.51735 
energy=   1.75639 
energy=   1.93316 
energy=   2.12067 
energy=   2.32613 
energy=   2.49742 
energy=   2.67597 
energy=   2.82356 
energy=   2.92704 
energy=   3.04403 
energy=   3.14766 
energy=   3.27543 
energy=   3.40012 
energy=   3.41828 
energy=   3.44685 
energy=   3.49437 
energy=   3.53672 
] 
! m= 0 ; q= ( 0 0 4  ) 
[ 
energy=  -4.98897 
energy=  -4.72729 
energy=  -4.59091 
energy=  -4.56645 
energy=  -4.48971 
energy=  -4.38934 
energy=  -4.26302 
energy=  -4.19918 
energy=  -4.08442 
energy=  -3.98301 
energy=  -3.86466 
energy=  -3.75078 
energy=  -3.60637 
energy=  -3.45067 
energy=  -3.31133 
energy=  -3.14338 
energy=  -2.99486 
energy=  -2.80639 
energy=  -2.62185 
energy=  -2.43816 
energy=  -2.25271 
energy=  -2.04536 
energy=  -1.84443 
energy=  -1.64296 
energy=   -1.4319 
energy=  -1.22468 
energy=  -1.01384 
energy= -0.798628 
energy= -0.590743 
energy= -0.379778 
energy=  -0.16088 
energy= 0.0497984 
energy=  0.265555 
energy=  0.469368 
energy=  0.679726 
energy=  0.879758 
energy=   1.07459 
energy=   1.28086 
energy=    1.4589 
energy=   1.66375 
energy=   1.82739 
energy=   1.99814 
energy=   2.16701 
energy=   2.32698 
energy=   2.45763 
energy=   2.60921 
energy=   2.75003 
energy=   2.84697 
energy=   2.96707 
energy=   3.05721 
energy=   3.15487 
energy=   3.26167 
energy=    3.3263 
energy=   3.33679 
energy=   3.40552 
energy=   3.48621 
energy=   3.49927 
energy=   3.59703 
] 
! m= 0 ; q= ( 0 0 5  ) 
[ 
energy=  -4.92569 
energy=  -4.83992 
energy=  -4.58892 
energy=  -4.53162 
energy=  -4.49734 
energy=  -4.38706 
energy=  -4.29792 
energy=  -4.23953 
energy=  -4.16741 
energy=  -4.07726 
energy=  -3.97131 
energy=  -3.86317 
energy=  -3.71745 
energy=  -3.58623 
energy=  -3.46119 
energy=  -3.31614 
energy=  -3.17262 
energy=  -3.02206 
energy=  -2.84985 
energy=  -2.68016 
energy=  -2.51062 
energy=  -2.33365 
energy=  -2.14041 
energy=   -1.9538 
energy=  -1.76979 
energy=  -1.58494 
energy=  -1.38942 
energy=  -1.19379 
energy= -0.993024 
energy= -0.792988 
energy= -0.594731 
energy= -0.400119 
energy= -0.199191 
energy= 0.00363939 
energy=  0.200928 
energy=  0.390305 
energy=  0.586692 
energy=  0.781632 
energy=  0.968187 
energy=   1.14492 
energy=   1.33524 
energy=   1.50593 
energy=   1.68844 
energy=   1.84209 
energy=   2.00211 
energy=   2.15419 
energy=   2.28994 
energy=   2.41601 
energy=   2.55635 
energy=   2.70462 
energy=   2.77002 
energy=   2.88493 
energy=   3.01555 
energy=   3.07713 
energy=   3.16923 
energy=   3.23309 
energy=   3.28598 
energy=   3.37113 
energy=   3.40237 
energy=   3.44623 
energy=   3.48755 
energy=   3.66677 
] 
q-vector: ( 0, 0, 0, 3)
Groundstate 
1.21476e-11,-1.42052e-12,511
-1.99748e-10,-2.30472e-12,767
3.46632e-10,-8.34526e-13,895
-4.98424e-10,-2.92081e-12,959
2.12534e-09,2.79246e-12,991
-2.12352e-09,-4.49326e-12,1007
5.02191e-10,-2.44009e-13,1015
-3.43816e-10,-2.21266e-12,1019
2.05329e-10,-2.79943e-12,1021
-7.03123e-12,-3.95383e-12,1022
2.87158e-09,3.23145e-12,1279
-4.97923e-09,-1.04405e-11,1407
7.67562e-09,1.06921e-11,1471
-3.5425e-08,-5.50807e-11,1503
3.57547e-08,5.56724e-11,1519
-8.64013e-09,-1.3784e-11,1527
6.23781e-09,9.17432e-12,1531
-3.69948e-09,-7.82059e-12,1533
2.05349e-10,-1.65429e-12,1534
5.38387e-09,8.32471e-12,1663
-8.27437e-08,-1.28974e-10,1727
4.90594e-07,7.65602e-10,1759
-5.01017e-07,-7.82199e-10,1775
1.23274e-07,1.9213e-10,1783
-8.5005e-08,-1.33745e-10,1787
4.97189e-08,7.66076e-11,1789
-2.86586e-09,-6.89894e-12,1790
8.65522e-08,1.35226e-10,1855
-6.56509e-07,-1.02452e-09,1887
6.96425e-07,1.08673e-09,1903
-1.87693e-07,-2.93383e-10,1911
1.35751e-07,2.10732e-10,1915
-7.98812e-08,-1.25189e-10,1917
4.61218e-09,4.27488e-12,1918
2.40374e-07,3.7617e-10,1951
-3.44097e-07,-5.37187e-10,1967
1.56122e-07,2.43793e-10,1975
-1.51434e-07,-2.37779e-10,1979
9.31246e-08,1.44929e-10,1981
-5.06914e-09,-1.06774e-11,1982
6.81177e-08,1.07084e-10,1999
-2.58845e-07,-4.04592e-10,2007
4.02581e-07,6.28761e-10,2011
-2.66246e-07,-4.15694e-10,2013
1.32334e-08,1.90148e-11,2014
1.67842e-07,2.61552e-10,2023
-3.46983e-07,-5.43155e-10,2027
2.37361e-07,3.69148e-10,2029
-1.12746e-08,-1.98661e-11,2030
3.86852e-08,6.0024e-11,2035
-3.28466e-08,-5.20667e-11,2037
1.60551e-09,1.09713e-12,2038
1.6052e-09,2.01507e-12,2041
-1.08649e-09,-2.47639e-12,2042
6.68235e-10,-2.52668e-13,2044
-4.60825e-09,-8.65447e-12,2303
7.86043e-09,1.13342e-11,2431
-1.23341e-08,-2.01286e-11,2495
5.92992e-08,9.2094e-11,2527
-6.02909e-08,-9.37221e-11,2543
1.47129e-08,2.20951e-11,2551
-1.05374e-08,-1.7485e-11,2555
6.23661e-09,9.54234e-12,2557
-3.40493e-10,-2.92477e-12,2558
-9.60899e-09,-1.58866e-11,2687
1.49126e-07,2.32713e-10,2751
-8.79711e-07,-1.37265e-09,2783
8.95124e-07,1.39533e-09,2799
-2.16536e-07,-3.38227e-10,2807
1.47677e-07,2.2951e-10,2811
-8.62391e-08,-1.35218e-10,2813
4.9845e-09,5.40143e-12,2814
-1.54541e-07,-2.41168e-10,2879
1.15994e-06,1.81032e-09,2911
-1.22424e-06,-1.91131e-09,2927
3.23643e-07,5.04161e-10,2935
-2.31787e-07,-3.62707e-10,2939
1.36253e-07,2.11148e-10,2941
-7.85571e-09,-1.62227e-11,2942
-4.08135e-07,-6.37806e-10,2975
5.80793e-07,9.06245e-10,2991
-2.58968e-07,-4.04153e-10,2999
2.49663e-07,3.87491e-10,3003
-1.53452e-07,-2.39966e-10,3005
8.35454e-09,1.10638e-11,3006
-1.12352e-07,-1.76055e-10,3023
4.21952e-07,6.58224e-10,3031
-6.54469e-07,-1.02161e-09,3035
4.32874e-07,6.75826e-10,3037
-2.15191e-08,-3.52439e-11,3038
-2.73205e-07,-4.26235e-10,3047
5.63597e-07,8.7919e-10,3051
-3.85633e-07,-6.02215e-10,3053
1.83339e-08,2.55781e-11,3054
-6.29491e-08,-9.91062e-11,3059
5.34654e-08,8.33881e-11,3061
-2.61406e-09,-6.07252e-12,3062
-2.61528e-09,-3.90237e-12,3065
1.77203e-09,2.26981e-12,3066
-1.08653e-09,-2.11729e-12,3068
5.59951e-09,9.77806e-12,3199
-1.09986e-07,-1.71292e-10,3263
7.72648e-07,1.20672e-09,3295
-8.15018e-07,-1.27157e-09,3311
2.18825e-07,3.40789e-10,3319
-1.57818e-07,-2.47251e-10,3323
9.28734e-08,1.44045e-10,3325
-5.38207e-09,-1.04427e-11,3326
1.42341e-07,2.22351e-10,3391
-1.23505e-06,-1.92841e-09,3423
1.33997e-06,2.09046e-09,3439
-3.80806e-07,-5.94737e-10,3447
2.81803e-07,4.38244e-10,3451
-1.66337e-07,-2.6027e-10,3453
9.61297e-09,1.22804e-11,3454
5.42349e-07,8.46223e-10,3487
-7.8477e-07,-1.22572e-09,3503
3.61155e-07,5.62953e-10,3511
-3.49486e-07,-5.46208e-10,3515
2.14727e-07,3.34662e-10,3517
-1.16637e-08,-1.93614e-11,3518
1.67024e-07,2.59703e-10,3535
-6.36539e-07,-9.93109e-10,3543
9.80259e-07,1.52898e-09,3547
-6.46609e-07,-1.00873e-09,3549
3.20473e-08,4.882e-11,3550
4.13214e-07,6.44207e-10,3559
-8.4496e-07,-1.32028e-09,3563
5.76378e-07,8.99525e-10,3565
-2.72952e-08,-4.40586e-11,3566
9.32666e-08,1.4522e-10,3571
-7.90284e-08,-1.24172e-10,3573
3.84283e-09,4.81826e-12,3574
3.85914e-09,5.90247e-12,3577
-2.61297e-09,-6.05144e-12,3578
1.60651e-09,9.13469e-13,3580
-3.32264e-08,-5.03996e-11,3647
4.07814e-07,6.36433e-10,3679
-4.95284e-07,-7.73215e-10,3695
1.8946e-07,2.95711e-10,3703
-1.63403e-07,-2.56129e-10,3707
9.88635e-08,1.5467e-10,3709
-5.59995e-09,-1.01468e-11,3710
-1.44654e-06,-2.25775e-09,3743
2.29031e-06,3.57474e-09,3759
-1.39803e-06,-2.1823e-09,3767
1.57029e-06,2.45108e-09,3771
-9.92544e-07,-1.54951e-09,3773
5.3344e-08,8.31852e-11,3774
-7.75336e-07,-1.21011e-09,3791
3.7425e-06,5.84039e-09,3799
-6.39126e-06,-9.97726e-09,3803
4.29291e-06,6.7008e-09,3805
-2.13607e-07,-3.34408e-10,3806
-2.54585e-06,-3.9739e-09,3815
5.71791e-06,8.92506e-09,3819
-3.96022e-06,-6.18118e-09,3821
1.8938e-07,2.94157e-10,3822
-6.29488e-07,-9.82966e-10,3827
5.43141e-07,8.46676e-10,3829
-2.72953e-08,-4.38845e-11,3830
-2.72219e-08,-4.23667e-11,3833
1.83336e-08,2.64211e-11,3834
-1.12749e-08,-1.98017e-11,3836
1.00561e-06,1.57071e-09,3871
-1.63102e-06,-2.54491e-09,3887
1.10239e-06,1.72085e-09,3895
-1.31401e-06,-2.05158e-09,3899
8.40858e-07,1.31354e-09,3901
-4.49585e-08,-7.14129e-11,3902
7.33296e-07,1.14365e-09,3919
-3.88654e-06,-6.06741e-09,3927
6.93533e-06,1.08253e-08,3931
-4.69793e-06,-7.33323e-09,3933
2.34048e-07,3.64855e-10,3934
2.7168e-06,4.23971e-09,3943
-6.36879e-06,-9.94163e-09,3947
4.44646e-06,6.93976e-09,3949
-2.13606e-07,-3.34573e-10,3950
7.14426e-07,1.11389e-09,3955
-6.23722e-07,-9.7402e-10,3957
3.20473e-08,4.84492e-11,3958
3.22112e-08,4.94304e-11,3961
-2.15181e-08,-3.48966e-11,3962
1.32348e-08,1.85543e-11,3964
-7.60182e-08,-1.18953e-10,3983
5.69229e-07,8.8881e-10,3991
-1.28911e-06,-2.01282e-09,3995
9.07205e-07,1.4174e-09,3997
-4.49588e-08,-7.01367e-11,3998
-5.0283e-07,-7.84023e-10,4007
1.51082e-06,2.35762e-09,4011
-1.09653e-06,-1.71199e-09,4013
5.33432e-08,8.3252e-11,4014
-2.22082e-07,-3.47672e-10,4019
2.04675e-07,3.18872e-10,4021
-1.16648e-08,-1.84743e-11,4022
-1.29874e-08,-2.12828e-11,4025
8.35427e-09,1.00594e-11,4026
-5.06883e-09,-1.09177e-11,4028
3.32239e-08,5.2362e-11,4039
-1.42341e-07,-2.22898e-10,4043
1.09985e-07,1.72433e-10,4045
-5.60085e-09,-9.65508e-12,4046
1.54541e-07,2.40635e-10,4051
-1.49128e-07,-2.33137e-10,4053
9.61054e-09,1.41308e-11,4054
1.23344e-08,1.99729e-11,4057
-7.85792e-09,-1.41082e-11,4058
4.60971e-09,6.74918e-12,4060
-8.65528e-08,-1.35115e-10,4067
8.27434e-08,1.29472e-10,4069
-5.38427e-09,-9.52347e-12,4070
-7.67489e-09,-1.19226e-11,4073
4.98284e-09,6.34819e-12,4074
-2.87016e-09,-4.69999e-12,4076
5.00407e-10,1.32527e-12,4081
-3.43098e-10,-1.30191e-12,4082
2.02306e-10,-7.52394e-13,4084
5.07125e-09,8.01804e-12,4351
-8.35023e-09,-1.47009e-11,4479
1.29892e-08,1.86285e-11,4543
-7.19513e-08,-1.13219e-10,4575
7.60592e-08,1.18361e-10,4591
-2.03981e-08,-3.15105e-11,4599
1.4714e-08,2.1919e-11,4603
-8.63856e-09,-1.53694e-11,4605
5.04247e-10,-2.14325e-12,4606
1.16659e-08,1.82765e-11,4735
-2.04674e-07,-3.19171e-10,4799
1.28336e-06,2.00364e-09,4831
-1.32568e-06,-2.06895e-09,4847
3.31563e-07,5.17211e-10,4855
-2.20836e-07,-3.45399e-10,4859
1.27417e-07,1.98271e-10,4861
-7.6733e-09,-1.2946e-11,4862
2.22083e-07,3.46287e-10,4927
-1.74625e-06,-2.72582e-09,4959
1.86573e-06,2.9125e-09,4975
-5.06131e-07,-7.90052e-10,4983
3.55808e-07,5.54698e-10,4987
-2.07232e-07,-3.24608e-10,4989
1.23373e-08,1.78874e-11,4990
6.33015e-07,9.88036e-10,5023
-9.04815e-07,-1.41231e-09,5039
4.04334e-07,6.31301e-10,5047
-3.85306e-07,-6.0044e-10,5051
2.35866e-07,3.67471e-10,5053
-1.2987e-08,-2.12122e-11,5054
1.73037e-07,2.70699e-10,5071
-6.38245e-07,-9.95856e-10,5079
9.77785e-07,1.52708e-09,5083
-6.45083e-07,-1.00707e-09,5085
3.22105e-08,4.92693e-11,5086
4.10283e-07,6.39504e-10,5095
-8.36312e-07,-1.30568e-09,5099
5.71053e-07,8.91225e-10,5101
-2.72213e-08,-4.37917e-11,5102
9.3266e-08,1.45048e-10,5107
-7.90286e-08,-1.23815e-10,5109
3.85922e-09,5.89679e-12,5110
3.84238e-09,6.08754e-12,5113
-2.61361e-09,-4.65898e-12,5114
1.60451e-09,2.19341e-12,5116
-5.33446e-08,-8.17249e-11,5247
1.09653e-06,1.71197e-09,5311
-8.50698e-06,-1.3278e-08,5343
9.41086e-06,1.46899e-08,5359
-2.99249e-06,-4.67145e-09,5367
2.3657e-06,3.69173e-09,5371
-1.41096e-06,-2.20368e-09,5373
8.27432e-08,1.28015e-10,5374
-1.51082e-06,-2.35787e-09,5439
1.42654e-05,2.22691e-08,5471
-1.61542e-05,-2.52145e-08,5487
5.33741e-06,8.33082e-09,5495
-4.27239e-06,-6.66947e-09,5499
2.55037e-06,3.98169e-09,5501
-1.49126e-07,-2.34214e-10,5502
-7.5365e-06,-1.17638e-08,5535
1.12901e-05,1.76237e-08,5551
-5.8489e-06,-9.12971e-09,5559
6.02163e-06,9.39773e-09,5563
-3.7374e-06,-5.83468e-09,5565
2.04674e-07,3.20007e-10,5566
-2.72363e-06,-4.25099e-09,5583
1.14906e-05,1.79367e-08,5591
-1.87607e-05,-2.92851e-08,5595
1.25028e-05,1.95157e-08,5597
-6.23722e-07,-9.73846e-10,5598
-7.61318e-06,-1.18834e-08,5607
1.65056e-05,2.57644e-08,5611
-1.13705e-05,-1.77479e-08,5613
5.43141e-07,8.47409e-10,5614
-1.85525e-06,-2.89559e-09,5619
1.58989e-06,2.48192e-09,5621
-7.90281e-08,-1.23978e-10,5622
-7.90279e-08,-1.22577e-10,5625
5.34661e-08,8.11194e-11,5626
-3.28461e-08,-5.24392e-11,5628
5.0283e-07,7.85707e-10,5695
-6.58766e-06,-1.0282e-08,5727
8.27457e-06,1.29179e-08,5743
-3.4999e-06,-5.463e-09,5751
3.16144e-06,4.93382e-09,5755
-1.92498e-06,-3.00524e-09,5757
1.09987e-07,1.70928e-10,5758
2.63256e-05,4.10924e-08,5791
-4.24382e-05,-6.62421e-08,5807
2.75333e-05,4.29767e-08,5815
-3.18994e-05,-4.97927e-08,5819
2.02633e-05,3.16288e-08,5821
-1.09653e-06,-1.71171e-09,5822
1.50522e-05,2.34955e-08,5839
-7.53938e-05,-1.17683e-07,5847
0.000131754,2.05657e-07,5851
-8.88636e-05,-1.38709e-07,5853
4.44646e-06,6.94033e-09,5854
5.15598e-05,8.04797e-08,5863
-0.000118393,-1.84803e-07,5867
8.23212e-05,1.28495e-07,5869
-3.96022e-06,-6.18201e-09,5870
1.31324e-05,2.04975e-08,5875
-1.13705e-05,-1.77477e-08,5877
5.7638e-07,8.98811e-10,5878
5.71054e-07,8.90241e-10,5881
-3.85633e-07,-6.02616e-10,5882
2.37362e-07,3.69592e-10,5884
-1.84424e-05,-2.87857e-08,5919
3.03624e-05,4.73935e-08,5935
-2.15198e-05,-3.35897e-08,5943
2.62469e-05,4.0968e-08,5947
-1.68549e-05,-2.63095e-08,5949
9.07207e-07,1.41645e-09,5950
-1.40456e-05,-2.19238e-08,5967
7.62e-05,1.18942e-07,5975
-0.000138078,-2.15526e-07,5979
9.37888e-05,1.46396e-07,5981
-4.69793e-06,-7.33291e-09,5982
-5.33856e-05,-8.33301e-08,5991
0.000126957,1.98167e-07,5995
-8.88636e-05,-1.38707e-07,5997
4.29291e-06,6.70149e-09,5998
-1.42945e-05,-2.2313e-08,6003
1.25028e-05,1.95147e-08,6005
-6.4661e-07,-1.00901e-09,6006
-6.45083e-07,-1.00671e-09,6009
4.32875e-07,6.7509e-10,6010
-2.66247e-07,-4.15985e-10,6012
1.39477e-06,2.178e-09,6031
-1.05386e-05,-1.64488e-08,6039
2.39377e-05,3.73659e-08,6043
-1.68549e-05,-2.63082e-08,6045
8.40857e-07,1.31333e-09,6046
9.27891e-06,1.44839e-08,6055
-2.79098e-05,-4.35643e-08,6059
2.02633e-05,3.16303e-08,6061
-9.92545e-07,-1.54852e-09,6062
4.05731e-06,6.33384e-09,6067
-3.7374e-06,-5.8337e-09,6069
2.14726e-07,3.36182e-10,6070
2.35866e-07,3.68241e-10,6073
-1.53452e-07,-2.39787e-10,6074
9.31241e-08,1.4444e-10,6076
-5.87766e-07,-9.16696e-10,6087
2.49497e-06,3.89544e-09,6091
-1.92498e-06,-3.00432e-09,6093
9.88625e-08,1.54567e-10,6094
-2.65735e-06,-4.14623e-09,6099
2.55037e-06,3.9815e-09,6101
-1.66339e-07,-2.59171e-10,6102
-2.07232e-07,-3.23737e-10,6105
1.36252e-07,2.13774e-10,6106
-7.98826e-08,-1.24184e-10,6108
1.4878e-06,2.32234e-09,6115
-1.41096e-06,-2.20341e-09,6117
9.28733e-08,1.45394e-10,6118
1.27417e-07,1.98925e-10,6121
-8.62402e-08,-1.35395e-10,6122
4.97167e-08,7.82762e-11,6124
-8.64106e-09,-1.35108e-11,6129
6.23433e-09,1.07411e-11,6130
-3.70136e-09,-4.61104e-12,6132
4.49579e-08,7.14545e-11,6271
-9.07207e-07,-1.41514e-09,6335
7.42164e-06,1.15856e-08,6367
-8.43251e-06,-1.31624e-08,6383
2.93703e-06,4.58427e-09,6391
-2.46563e-06,-3.84972e-09,6395
1.4878e-06,2.32183e-09,6397
-8.65514e-08,-1.36358e-10,6398
1.28911e-06,2.01247e-09,6463
-1.2703e-05,-1.98288e-08,6495
1.47072e-05,2.2957e-08,6511
-5.24382e-06,-8.18477e-09,6519
4.40886e-06,6.88022e-09,6523
-2.65735e-06,-4.14786e-09,6525
1.54542e-07,2.40322e-10,6526
7.37853e-06,1.15176e-08,6559
-1.1222e-05,-1.75159e-08,6575
6.12412e-06,9.55939e-09,6583
-6.49842e-06,-1.01436e-08,6587
4.05731e-06,6.33212e-09,6589
-2.22082e-07,-3.47432e-10,6590
2.87919e-06,4.49448e-09,6607
-1.27225e-05,-1.98591e-08,6615
2.13389e-05,3.33088e-08,6619
-1.42945e-05,-2.23126e-08,6621
7.14425e-07,1.11421e-09,6622
8.52022e-06,1.33007e-08,6631
-1.89708e-05,-2.96113e-08,6635
1.31324e-05,2.0499e-08,6637
-6.29487e-07,-9.83055e-10,6638
2.15262e-06,3.36036e-09,6643
-1.85525e-06,-2.8959e-09,6645
9.32662e-08,1.44502e-10,6646
9.3265e-08,1.44589e-10,6649
-6.2947e-08,-1.00108e-10,6650
3.86855e-08,5.94734e-11,6652
-5.6923e-07,-8.87823e-10,6719
7.70918e-06,1.20345e-08,6751
-9.84428e-06,-1.53664e-08,6767
4.37823e-06,6.83436e-09,6775
-4.07355e-06,-6.35925e-09,6779
2.49497e-06,3.89367e-09,6781
-1.4234e-07,-2.23319e-10,6782
-3.33941e-05,-5.21247e-08,6815
5.43593e-05,8.48509e-08,6831
-3.67214e-05,-5.73187e-08,6839
4.36871e-05,6.81925e-08,6843
-2.79098e-05,-4.35646e-08,6845
1.51082e-06,2.35707e-09,6846
-2.02375e-05,-3.15897e-08,6863
0.000104857,1.63673e-07,6871
-0.000187348,-2.92435e-07,6875
0.000126957,1.9817e-07,6877
-6.36879e-06,-9.94133e-09,6878
-7.22559e-05,-1.12786e-07,6887
0.000169517,2.64601e-07,6891
-0.000118393,-1.84802e-07,6893
5.71791e-06,8.92621e-09,6894
-1.89708e-05,-2.96117e-08,6899
1.65056e-05,2.57629e-08,6901
-8.4496e-07,-1.31988e-09,6902
-8.36312e-07,-1.30583e-09,6905
5.63597e-07,8.78076e-10,6906
-3.46983e-07,-5.42832e-10,6908
2.40899e-05,3.76027e-08,6943
-4.00284e-05,-6.24798e-08,6959
2.95554e-05,4.61337e-08,6967
-3.7053e-05,-5.7836e-08,6971
2.39377e-05,3.7365e-08,6973
-1.28911e-06,-2.0115e-09,6974
1.94642e-05,3.03819e-08,6991
-0.000109111,-1.70313e-07,6999
0.00020228,3.15741e-07,7003
-0.000138078,-2.15529e-07,7005
6.93533e-06,1.08252e-08,7006
7.70455e-05,1.20263e-07,7015
-0.000187348,-2.92434e-07,7019
0.000131754,2.05657e-07,7021
-6.39126e-06,-9.97697e-09,7022
2.13389e-05,3.3307e-08,7027
-1.87607e-05,-2.92827e-08,7029
9.80258e-07,1.52999e-09,7030
9.77786e-07,1.52622e-09,7033
-6.5447e-07,-1.02224e-09,7034
4.02583e-07,6.28021e-10,7036
-2.0224e-06,-3.15651e-09,7055
1.58433e-05,2.4731e-08,7063
-3.7053e-05,-5.78357e-08,7067
2.62469e-05,4.09699e-08,7069
-1.31401e-06,-2.05053e-09,7070
-1.41205e-05,-2.20413e-08,7079
4.36871e-05,6.81916e-08,7083
-3.18994e-05,-4.97911e-08,7085
1.57029e-06,2.45219e-09,7086
-6.49842e-06,-1.01435e-08,7091
6.02162e-06,9.40084e-09,7093
-3.49488e-07,-5.45103e-10,7094
-3.85307e-07,-6.01652e-10,7097
2.49661e-07,3.88907e-10,7098
-1.51434e-07,-2.36708e-10,7100
9.31367e-07,1.4554e-09,7111
-4.07355e-06,-6.35806e-09,7115
3.16144e-06,4.93559e-09,7117
-1.63405e-07,-2.54622e-10,7118
4.40885e-06,6.88313e-09,7123
-4.27239e-06,-6.66795e-09,7125
2.818e-07,4.40073e-10,7126
3.55806e-07,5.56422e-10,7129
-2.31789e-07,-3.62191e-10,7130
1.35749e-07,2.1257e-10,7132
-2.46563e-06,-3.84792e-09,7139
2.3657e-06,3.69318e-09,7141
-1.57819e-07,-2.45678e-10,7142
-2.20837e-07,-3.44837e-10,7145
1.47676e-07,2.30724e-10,7146
-8.50071e-08,-1.32153e-10,7148
1.47116e-08,2.41307e-11,7153
-1.05387e-08,-1.5476e-11,7154
6.23401e-09,1.09968e-11,7156
7.6016e-08,1.20248e-10,7231
-1.20015e-06,-1.87233e-09,7263
1.62772e-06,2.54189e-09,7279
-8.77639e-07,-1.3691e-09,7287
9.31368e-07,1.45429e-09,7291
-5.87767e-07,-9.15959e-10,7293
3.32239e-08,5.19443e-11,7294
7.71647e-06,1.20453e-08,7327
-1.30263e-05,-2.03317e-08,7343
